P62070 5 P10398
P62070 5 P04049
P62070 5 P15056
P62070 2 P28482
P62070 5 P27361
P62070 5 Q15052
P62070 5 P00540
P62070 5 Q8WYR1
P62070 5 P42336
P62070 5 P42338
P62070 5 O00329
P62070 5 P48736
P62070 5 P27986
P62070 5 O00459
P62070 5 Q92569
P62070 5 Q59EA4
P62070 5 O14939
P62070 5 Q12967
O14807 5 P55196
O14807 5 P10398
O14807 5 P04049
O14807 5 P15056
O14807 2 P28482
O14807 5 P27361
O14807 5 Q15052
O14807 5 P00540
O14807 5 Q8WYR1
O14807 5 P42336
O14807 5 P42338
O14807 5 O00329
O14807 5 P48736
O14807 5 P27986
O14807 5 O00459
O14807 5 Q92569
O14807 5 Q12967
P01112 5 Q8WYR1
P01112 5 P42336
P01112 5 P42338
P01112 5 O00329
P01112 5 P48736
P01112 5 P27986
P01112 5 O00459
P01112 5 Q92569
P01112 5 P04049
P01112 5 P15056
P01112 5 Q99759
P01112 2 Q16539
P01112 5 Q15759
P01112 5 O15264
P01112 5 P53778
P01112 5 P55196
P01112 5 P10398
P01112 5 P01100
P01112 5 P05412
P01112 2 P28482
P01112 5 P27361
P01112 5 Q15052
P01112 5 P00540
P01112 5 Q59EA4
P01112 5 O14939
P01112 5 P19174
P01112 5 Q12967
P01112 5 P45983
P01112 5 P45984
P01112 5 P53779
P01116 5 Q8WYR1
P01116 5 P42336
P01116 5 P42338
P01116 5 O00329
P01116 5 P48736
P01116 5 P27986
P01116 5 O00459
P01116 5 Q92569
P01116 5 P04049
P01116 5 P15056
P01116 5 Q99759
P01116 2 Q16539
P01116 5 Q15759
P01116 5 O15264
P01116 5 P53778
P01116 5 P55196
P01116 5 P10398
P01116 5 P01100
P01116 5 P05412
P01116 2 P28482
P01116 5 P27361
P01116 5 Q15052
P01116 5 P00540
P01116 5 Q59EA4
P01116 5 O14939
P01116 5 P19174
P01116 5 Q12967
P01116 5 Q9NS23
P01116 5 P45983
P01116 5 P45984
P01116 5 P53779
P01111 7 Q8WYR1
P01111 7 P42336
P01111 7 P42338
P01111 7 O00329
P01111 7 P48736
P01111 7 P27986
P01111 7 O00459
P01111 7 Q92569
P01111 7 P04049
P01111 7 P15056
P01111 7 Q99759
P01111 4 Q16539
P01111 7 Q15759
P01111 7 O15264
P01111 7 P53778
P01111 7 P55196
P01111 7 P10398
P01111 7 P01100
P01111 7 P05412
P01111 4 P28482
P01111 7 P27361
P01111 7 Q15052
P01111 7 P00540
P01111 7 Q59EA4
P01111 7 O14939
P01111 7 P19174
P01111 7 Q12967
P01111 7 P45983
P01111 7 P45984
P01111 7 P53779
P10301 5 P55196
P10301 5 P10398
P10301 5 P04049
P10301 5 P15056
P10301 2 P28482
P10301 5 P27361
P10301 5 Q15052
P10301 5 P00540
P10301 5 Q8WYR1
P10301 5 P42336
P10301 5 P42338
P10301 5 O00329
P10301 5 P48736
P10301 5 P27986
P10301 5 O00459
P10301 5 Q92569
P10301 5 Q59EA4
P10301 5 O14939
P10301 5 Q12967
P10301 5 P61586
Q9UQC2 5 Q8WYR1
Q9UQC2 5 P42336
Q9UQC2 5 P42338
Q9UQC2 5 O00329
Q9UQC2 5 P48736
Q9UQC2 5 P27986
Q9UQC2 5 O00459
Q9UQC2 5 Q92569
Q9UQC2 2 Q06124
Q9UQC2 5 Q07889
Q9UQC2 5 Q07890
P04629 5 O14492
P04629 5 P19174
P04629 5 P16885
P04629 5 Q8WU20
P04629 5 Q9UQQ2
P04629 5 Q9NRF2
P04629 8 P35568
P04629 8 P62993
P04629 5 P00519
P04629 5 P98077
P04629 5 Q6S5L8
P04629 5 Q92529
P04629 8 P29353
P04629 5 P42679
P04629 5 Q9ULH0
P04629 5 Q8WYR1
P04629 5 P42336
P04629 5 P42338
P04629 5 O00329
P04629 5 P48736
P04629 5 P27986
P04629 5 O00459
P04629 5 Q92569
P04629 5 P01112
P04629 5 P01116
P04629 8 P01111
Q16620 5 P42679
Q16620 5 O14492
Q16620 5 Q9UQQ2
Q16620 5 Q9NRF2
Q16620 8 P35568
Q16620 8 P62993
Q16620 5 P00519
Q16620 5 P98077
Q16620 5 Q6S5L8
Q16620 5 Q92529
Q16620 8 P29353
Q16620 5 P19174
Q16620 5 P16885
P00533 8 P28482
P00533 5 P27361
P00533 5 O60716
P00533 5 P35222
P00533 8 P62993
P00533 5 P42574
P00533 5 Q07889
P00533 5 Q07890
P00533 5 Q05397
P00533 5 Q8WYR1
P00533 5 P42336
P00533 5 P42338
P00533 5 O00329
P00533 5 P48736
P00533 5 P27986
P00533 5 O00459
P00533 5 Q92569
P00533 5 P98077
P00533 5 Q6S5L8
P00533 5 Q92529
P00533 8 P29353
P00533 5 P19174
P00533 5 P16885
P00533 8 P35568
P00533 8 Q13480
P00533 5 Q9UQC2
P00533 8 Q06124
P00533 5 P42229
P00533 5 P51692
P00533 5 P12931
P00533 5 P46108
P00533 5 P46109
P11362 5 O95863
P11362 8 P28482
P11362 5 P27361
P11362 5 Q8WU20
P11362 5 P19174
P11362 5 P16885
P11362 5 Q07889
P11362 5 Q07890
P11362 8 P35568
P11362 8 P62993
P22607 5 Q07889
P22607 5 Q07890
P22607 8 P35568
P22607 8 P62993
P21802 5 Q07889
P21802 5 Q07890
P21802 8 P35568
P21802 8 P62993
P22455 5 Q07889
P22455 5 Q07890
P22455 8 P35568
P22455 8 P62993
P16234 5 Q07889
P16234 5 Q07890
P16234 5 Q05397
P16234 5 Q8WYR1
P16234 5 P42336
P16234 5 P42338
P16234 5 O00329
P16234 5 P48736
P16234 5 P27986
P16234 5 O00459
P16234 5 Q92569
P16234 5 P98077
P16234 5 Q6S5L8
P16234 5 Q92529
P16234 8 P29353
P16234 8 P62993
P16234 8 P35568
P16234 8 Q13480
P16234 5 Q9UQC2
P16234 8 Q06124
P09619 5 Q07889
P09619 5 Q07890
P09619 5 Q05397
P09619 5 Q8WYR1
P09619 5 P42336
P09619 5 P42338
P09619 5 O00329
P09619 5 P48736
P09619 5 P27986
P09619 5 O00459
P09619 5 Q92569
P09619 5 P98077
P09619 5 Q6S5L8
P09619 5 Q92529
P09619 8 P29353
P09619 8 P62993
P09619 8 P35568
P09619 8 Q13480
P09619 5 Q9UQC2
P09619 8 Q06124
Q6S5L8 2 P62993
Q6S5L8 2 Q13480
Q6S5L8 5 P12931
Q6S5L8 5 Q07889
Q6S5L8 5 Q07890
Q92529 2 P62993
Q92529 2 Q13480
Q92529 5 P12931
Q92529 5 Q07889
Q92529 5 Q07890
P29353 4 P62993
P29353 4 Q13480
P29353 7 P12931
P29353 7 Q07889
P29353 7 Q07890
Q8WYR1 5 Q9Y243
Q8WYR1 5 P31749
Q8WYR1 5 B4DG79
Q8WYR1 2 O15530
Q8WYR1 5 P42345
Q8WYR1 5 P41743
Q8WYR1 5 Q05513
Q8WYR1 5 P60953
Q8WYR1 5 Q13418
Q8WYR1 5 Q9UKW4
Q8WYR1 5 P15498
Q8WYR1 5 P52735
Q8WYR1 2 P63000
Q8WYR1 5 P15153
Q8WYR1 5 P60763
Q8WYR1 5 Q06187
Q8WYR1 5 P19174
Q8WYR1 5 P16885
Q8WYR1 5 P35790
Q8WYR1 5 Q9Y259
Q8WYR1 5 Q59EA4
Q8WYR1 5 O14939
Q8WYR1 5 Q08881
Q8WYR1 5 P42681
Q8WYR1 5 P42574
Q8WYR1 5 Q15118
P42336 5 Q9Y243
P42336 5 P31749
P42336 5 B4DG79
P42336 2 O15530
P42336 5 P42345
P42336 5 P41743
P42336 5 Q05513
P42336 5 P60953
P42336 5 Q13418
P42336 5 Q9UKW4
P42336 5 P15498
P42336 5 P52735
P42336 2 P63000
P42336 5 P15153
P42336 5 P60763
P42336 5 Q06187
P42336 5 P19174
P42336 5 P16885
P42336 5 P35790
P42336 5 Q9Y259
P42336 5 Q59EA4
P42336 5 O14939
P42336 5 Q08881
P42336 5 P42681
P42336 5 P42574
P42336 5 Q15118
P42338 5 Q9Y243
P42338 5 P31749
P42338 5 B4DG79
P42338 2 O15530
P42338 5 P42345
P42338 5 P41743
P42338 5 Q05513
P42338 5 P60953
P42338 5 Q13418
P42338 5 Q9UKW4
P42338 5 P15498
P42338 5 P52735
P42338 2 P63000
P42338 5 P15153
P42338 5 P60763
P42338 5 Q06187
P42338 5 P19174
P42338 5 P16885
P42338 5 P35790
P42338 5 Q9Y259
P42338 5 Q59EA4
P42338 5 O14939
P42338 5 Q08881
P42338 5 P42681
P42338 5 P42574
P42338 5 Q15118
O00329 5 Q9Y243
O00329 5 P31749
O00329 5 B4DG79
O00329 2 O15530
O00329 5 P42345
O00329 5 P41743
O00329 5 Q05513
O00329 5 P60953
O00329 5 Q13418
O00329 5 Q9UKW4
O00329 5 P15498
O00329 5 P52735
O00329 2 P63000
O00329 5 P15153
O00329 5 P60763
O00329 5 Q06187
O00329 5 P19174
O00329 5 P16885
O00329 5 P35790
O00329 5 Q9Y259
O00329 5 Q59EA4
O00329 5 O14939
O00329 5 Q08881
O00329 5 P42681
O00329 5 P42574
O00329 5 Q15118
P48736 5 Q9Y243
P48736 5 P31749
P48736 5 B4DG79
P48736 2 O15530
P48736 5 P42345
P48736 5 P41743
P48736 5 Q05513
P48736 5 P60953
P48736 5 Q13418
P48736 5 Q9UKW4
P48736 5 P15498
P48736 5 P52735
P48736 2 P63000
P48736 5 P15153
P48736 5 P60763
P48736 5 Q06187
P48736 5 P19174
P48736 5 P16885
P48736 5 P35790
P48736 5 Q9Y259
P48736 5 Q59EA4
P48736 5 O14939
P48736 5 Q08881
P48736 5 P42681
P48736 5 P42574
P48736 5 Q15118
P27986 5 Q9Y243
P27986 5 P31749
P27986 5 B4DG79
P27986 2 O15530
P27986 5 P42345
P27986 5 P41743
P27986 5 Q05513
P27986 5 P60953
P27986 5 Q13418
P27986 5 Q9UKW4
P27986 5 P15498
P27986 5 P52735
P27986 2 P63000
P27986 5 P15153
P27986 5 P60763
P27986 5 Q06187
P27986 5 P19174
P27986 5 P16885
P27986 5 P35790
P27986 5 Q9Y259
P27986 5 Q59EA4
P27986 5 O14939
P27986 5 Q08881
P27986 5 P42681
P27986 5 P42574
P27986 5 Q15118
O00459 5 Q9Y243
O00459 5 P31749
O00459 5 B4DG79
O00459 2 O15530
O00459 5 P42345
O00459 5 P41743
O00459 5 Q05513
O00459 5 P60953
O00459 5 Q13418
O00459 5 Q9UKW4
O00459 5 P15498
O00459 5 P52735
O00459 2 P63000
O00459 5 P15153
O00459 5 P60763
O00459 5 Q06187
O00459 5 P19174
O00459 5 P16885
O00459 5 P35790
O00459 5 Q9Y259
O00459 5 Q59EA4
O00459 5 O14939
O00459 5 Q08881
O00459 5 P42681
O00459 5 P42574
O00459 5 Q15118
Q92569 5 Q9Y243
Q92569 5 P31749
Q92569 5 B4DG79
Q92569 2 O15530
Q92569 5 P42345
Q92569 5 P41743
Q92569 5 Q05513
Q92569 5 P60953
Q92569 5 Q13418
Q92569 5 Q9UKW4
Q92569 5 P15498
Q92569 5 P52735
Q92569 2 P63000
Q92569 5 P15153
Q92569 5 P60763
Q92569 5 Q06187
Q92569 5 P19174
Q92569 5 P16885
Q92569 5 P35790
Q92569 5 Q9Y259
Q92569 5 Q59EA4
Q92569 5 O14939
Q92569 5 Q08881
Q92569 5 P42681
Q92569 5 P42574
Q92569 5 Q15118
P06213 5 O14492
P06213 5 Q9ULV8
P06213 8 P22681
P06213 5 Q13191
P06213 5 P98077
P06213 5 Q6S5L8
P06213 5 Q92529
P06213 8 P29353
P06213 8 P35568
P06213 5 O14654
P06213 5 Q9Y4H2
P06213 8 P62993
P06213 5 O15294
P06213 8 Q13480
P06213 5 Q9UQC2
P06213 8 Q06124
P06213 5 Q8WYR1
P06213 5 P42336
P06213 5 P42338
P06213 5 O00329
P06213 5 P48736
P06213 5 P27986
P06213 5 O00459
P06213 5 Q92569
P35568 7 Q8WYR1
P35568 7 P42336
P35568 7 P42338
P35568 7 O00329
P35568 7 P48736
P35568 7 P27986
P35568 7 O00459
P35568 7 Q92569
P35568 4 P62993
P28482 7 P01112
P28482 7 P01116
P28482 4 P01111
P28482 7 O75582
P28482 7 Q9UK32
P28482 7 Q15418
P28482 7 Q15349
P28482 7 P51812
P28482 7 O43623
P28482 7 P01100
P28482 7 P05412
P28482 7 P14780
P28482 7 P38936
P28482 7 P00749
P28482 7 Q03405
P28482 7 P19419
P28482 7 P03372
P28482 7 P10145
P28482 7 Q13464
P28482 7 O75116
P28482 7 Q9HBH9
P28482 7 Q9BUB5
P28482 7 P19838
P28482 4 Q04206
P28482 7 P10415
P28482 7 Q9NRA0
P28482 7 Q9NYA1
P28482 7 P0C869
P28482 7 Q3MJ16
P28482 7 Q68DD2
P28482 7 Q86XP0
P28482 7 P47712
P28482 7 Q9UP65
P28482 7 P49585
P28482 7 Q9Y5K3
P28482 7 Q9P0N9
P28482 7 Q92574
P28482 7 P49815
P28482 7 P24385
P28482 7 P14921
P28482 7 P01106
P28482 7 Q15796
P28482 7 P84022
P28482 4 Q9UHA4
P28482 7 P10636
P28482 7 P16949
P28482 7 P28324
P28482 7 Q05682
P27361 5 P01112
P27361 5 P01116
P27361 2 P01111
P27361 5 O75582
P27361 5 Q9UK32
P27361 5 Q15418
P27361 5 Q15349
P27361 5 P51812
P27361 5 O43623
P27361 5 P01100
P27361 5 P05412
P27361 5 P14780
P27361 5 P38936
P27361 5 P00749
P27361 5 Q03405
P27361 5 P10145
P27361 5 Q13464
P27361 5 O75116
P27361 5 Q9HBH9
P27361 5 Q9BUB5
P27361 5 P19419
P27361 5 P19838
P27361 2 Q04206
P27361 5 P10415
P27361 5 Q9NRA0
P27361 5 Q9NYA1
P27361 5 P0C869
P27361 5 Q3MJ16
P27361 5 Q68DD2
P27361 5 Q86XP0
P27361 5 P47712
P27361 5 Q9UP65
P27361 5 P49585
P27361 5 Q9Y5K3
P27361 5 Q9P0N9
P27361 5 Q92574
P27361 5 P49815
P27361 5 P24385
P27361 5 P14921
P27361 5 P01106
P27361 5 Q15796
P27361 5 P84022
P27361 2 Q9UHA4
P27361 5 P10636
P27361 5 P16949
P27361 5 P28324
P27361 5 Q05682
P08138 2 O43353
P08138 5 Q9Y616
P08138 5 P51617
P08138 5 O43187
P08138 5 Q9NWZ3
P08138 5 P52565
P08138 5 P52566
P08138 5 Q99819
P08138 5 Q9Y4K3
P08138 5 P61586
P08138 5 Q9UKN5
P08138 5 Q9Y5V3
P08138 5 Q96GC6
P08138 5 P60953
P08138 5 Q99523
P08138 2 P63000
P08138 5 Q8WYR1
P08138 5 P42336
P08138 5 P42338
P08138 5 O00329
P08138 5 P48736
P08138 5 P27986
P08138 5 O00459
P08138 5 Q92569
P08138 2 P35568
P08138 2 P62993
O14492 2 P62993
O14492 5 Q9ULV8
O14492 2 P22681
O14492 5 Q13191
Q9UQQ2 2 P62993
Q9NRF2 2 P62993
P00519 5 P98077
P00519 5 Q6S5L8
P00519 5 Q92529
P00519 8 P29353
P00519 5 P01106
P00519 5 P42229
P00519 5 P51692
P00519 8 P62993
P00519 5 Q8N8S7
P00519 5 Q9HCK4
P00519 5 Q9Y6N7
P19174 2 Q05655
P19174 5 Q8TD86
P19174 5 Q9NZT1
P19174 5 P62158
P19174 5 P27482
P19174 5 Q96GE6
P19174 5 O95267
P19174 5 Q04759
P19174 5 Q13094
P19174 5 O43561
P19174 5 P17252
P19174 5 P05771
P19174 5 P05129
P19174 5 P00533
P19174 5 Q8IWE0
P19174 5 Q13554
P19174 5 Q13557
P19174 5 Q13555
P19174 5 Q02156
P16885 2 Q05655
P16885 5 Q8TD86
P16885 5 Q9NZT1
P16885 5 P62158
P16885 5 P27482
P16885 5 Q96GE6
P16885 5 P17252
P16885 5 P05771
P16885 5 P05129
P16885 5 Q8WV28
P16885 5 Q8IV61
P16885 5 P00533
P16885 5 Q8IWE0
P16885 5 Q13554
P16885 5 Q13557
P16885 5 Q13555
P16885 5 Q02156
Q8WU20 5 P46108
Q8WU20 5 P46109
Q9ULH0 5 P46108
Q9ULH0 5 P46109
Q9UK32 5 P18848
Q9UK32 5 P01112
Q9UK32 5 P01116
Q9UK32 2 P01111
Q9UK32 5 Q9P0N9
Q9UK32 5 Q92574
Q9UK32 5 P49815
Q9UK32 2 P62136
Q9UK32 2 P62140
Q9UK32 5 P36873
Q9UK32 5 Q16821
Q9UK32 5 Q9UQK1
Q9UK32 5 O95685
Q9UK32 5 Q86XI6
Q9UK32 5 Q9H7J1
P18848 5 P10415
P18848 5 Q07820
P18848 5 P35638
P18848 5 O75807
Q9P0N9 5 Q15382
Q92574 5 Q15382
Q92574 5 Q9P0N9
P49815 5 Q15382
P49815 5 Q9P0N9
P62136 7 O14950
P62136 7 P24844
P62136 4 P19105
P62136 7 Q96A32
P62136 7 P10916
P62136 7 Q02045
P62136 7 Q01449
P62136 7 Q9BUA6
P62136 7 Q8TD86
P62136 7 Q9NZT1
P62136 7 P46020
P62136 7 P46019
P62136 7 Q93100
P62136 7 Q16816
P62136 7 P15735
P62136 7 P62158
P62136 7 P27482
P62136 7 Q96GE6
P62136 7 P13807
P62136 7 P54840
P62136 7 P11216
P62136 7 P06737
P62136 7 P11217
P62136 7 P14649
P62136 4 P60660
P62140 7 O14950
P62140 7 P24844
P62140 4 P19105
P62140 7 Q96A32
P62140 7 P10916
P62140 7 Q02045
P62140 7 Q01449
P62140 7 Q9BUA6
P62140 7 Q8TD86
P62140 7 Q9NZT1
P62140 7 P46020
P62140 7 P46019
P62140 7 Q93100
P62140 7 Q16816
P62140 7 P15735
P62140 7 P62158
P62140 7 P27482
P62140 7 Q96GE6
P62140 7 P13807
P62140 7 P54840
P62140 7 P11216
P62140 7 P06737
P62140 7 P11217
P62140 7 P14649
P62140 4 P60660
P36873 5 O14950
P36873 5 P24844
P36873 2 P19105
P36873 5 Q96A32
P36873 5 P10916
P36873 5 Q02045
P36873 5 Q01449
P36873 5 Q9BUA6
P36873 5 Q8TD86
P36873 5 Q9NZT1
P36873 5 P46020
P36873 5 P46019
P36873 5 Q93100
P36873 5 Q16816
P36873 5 P15735
P36873 5 P62158
P36873 5 P27482
P36873 5 Q96GE6
P36873 5 P13807
P36873 5 P54840
P36873 5 P11216
P36873 5 P06737
P36873 5 P11217
P36873 5 P14649
P36873 2 P60660
Q16821 5 Q8TD86
Q16821 5 Q9NZT1
Q16821 5 P46020
Q16821 5 P46019
Q16821 5 Q93100
Q16821 5 Q16816
Q16821 5 P15735
Q16821 5 P62158
Q16821 5 P27482
Q16821 5 Q96GE6
Q16821 5 P13807
Q16821 5 P54840
Q16821 5 P11216
Q16821 5 P06737
Q16821 5 P11217
Q9UQK1 5 Q8TD86
Q9UQK1 5 Q9NZT1
Q9UQK1 5 P46020
Q9UQK1 5 P46019
Q9UQK1 5 Q93100
Q9UQK1 5 Q16816
Q9UQK1 5 P15735
Q9UQK1 5 P62158
Q9UQK1 5 P27482
Q9UQK1 5 Q96GE6
Q9UQK1 5 P13807
Q9UQK1 5 P54840
Q9UQK1 5 P11216
Q9UQK1 5 P06737
Q9UQK1 5 P11217
O95685 5 Q8TD86
O95685 5 Q9NZT1
O95685 5 P46020
O95685 5 P46019
O95685 5 Q93100
O95685 5 Q16816
O95685 5 P15735
O95685 5 P62158
O95685 5 P27482
O95685 5 Q96GE6
O95685 5 P13807
O95685 5 P54840
O95685 5 P11216
O95685 5 P06737
O95685 5 P11217
Q86XI6 5 Q8TD86
Q86XI6 5 Q9NZT1
Q86XI6 5 P46020
Q86XI6 5 P46019
Q86XI6 5 Q93100
Q86XI6 5 Q16816
Q86XI6 5 P15735
Q86XI6 5 P62158
Q86XI6 5 P27482
Q86XI6 5 Q96GE6
Q86XI6 5 P13807
Q86XI6 5 P54840
Q86XI6 5 P11216
Q86XI6 5 P06737
Q86XI6 5 P11217
Q9H7J1 5 Q8TD86
Q9H7J1 5 Q9NZT1
Q9H7J1 5 P46020
Q9H7J1 5 P46019
Q9H7J1 5 Q93100
Q9H7J1 5 Q16816
Q9H7J1 5 P15735
Q9H7J1 5 P62158
Q9H7J1 5 P27482
Q9H7J1 5 Q96GE6
Q9H7J1 5 P13807
Q9H7J1 5 P54840
Q9H7J1 5 P11216
Q9H7J1 5 P06737
Q9H7J1 5 P11217
P10415 5 P04637
P10415 5 Q16611
P10415 5 Q07812
P10415 5 P42574
P10415 5 Q92934
P10415 5 Q13323
P10415 5 Q9C000
Q07820 5 O43521
P35638 5 P10415
P35638 5 Q07817
O75807 5 P05198
Q15418 5 P18848
Q15418 5 P01112
Q15418 5 P01116
Q15418 2 P01111
Q15418 5 Q9P0N9
Q15418 5 Q92574
Q15418 5 P49815
Q15418 2 P62136
Q15418 2 P62140
Q15418 5 P36873
Q15418 5 Q16821
Q15418 5 Q9UQK1
Q15418 5 O95685
Q15418 5 Q86XI6
Q15418 5 Q9H7J1
Q15349 5 P18848
Q15349 5 P01112
Q15349 5 P01116
Q15349 2 P01111
Q15349 5 Q9P0N9
Q15349 5 Q92574
Q15349 5 P49815
Q15349 2 P62136
Q15349 2 P62140
Q15349 5 P36873
Q15349 5 Q16821
Q15349 5 Q9UQK1
Q15349 5 O95685
Q15349 5 Q86XI6
Q15349 5 Q9H7J1
P51812 5 P18848
P51812 5 P01112
P51812 5 P01116
P51812 2 P01111
P51812 5 Q9P0N9
P51812 5 Q92574
P51812 5 P49815
P51812 2 P62136
P51812 2 P62140
P51812 5 P36873
P51812 5 Q16821
P51812 5 Q9UQK1
P51812 5 O95685
P51812 5 Q86XI6
P51812 5 Q9H7J1
P07333 8 P35568
P07333 8 P62993
P29317 8 P35568
P29317 8 P62993
P29317 5 P00519
P29317 5 P20936
P29317 5 Q8N5V2
P29317 5 P20827
P29317 5 O43921
P29317 5 P52797
P29317 5 P52798
P29317 5 P52803
P17948 5 Q05397
P17948 5 Q8WYR1
P17948 5 P42336
P17948 5 P42338
P17948 5 O00329
P17948 5 P48736
P17948 5 P27986
P17948 5 O00459
P17948 5 Q92569
P17948 5 P98077
P17948 5 Q6S5L8
P17948 5 Q92529
P17948 8 P29353
P17948 8 P35568
P17948 8 P62993
P35916 5 Q05397
P35916 5 Q8WYR1
P35916 5 P42336
P35916 5 P42338
P35916 5 O00329
P35916 5 P48736
P35916 5 P27986
P35916 5 O00459
P35916 5 Q92569
P35916 5 P98077
P35916 5 Q6S5L8
P35916 5 Q92529
P35916 8 P29353
P35916 8 P35568
P35916 8 P62993
P08069 5 P35222
P08069 5 Q8WYR1
P08069 5 P42336
P08069 5 P42338
P08069 5 O00329
P08069 5 P48736
P08069 5 P27986
P08069 5 O00459
P08069 5 Q92569
P08069 8 P28482
P08069 5 P27361
P08069 5 Q05397
P08069 5 P98077
P08069 5 Q6S5L8
P08069 5 Q92529
P08069 8 P29353
P08069 8 P35568
P08069 8 P62993
P35968 5 Q05397
P35968 5 Q8WYR1
P35968 5 P42336
P35968 5 P42338
P35968 5 O00329
P35968 5 P48736
P35968 5 P27986
P35968 5 O00459
P35968 5 Q92569
P35968 5 P98077
P35968 5 Q6S5L8
P35968 5 Q92529
P35968 8 P29353
P35968 8 P35568
P35968 8 P62993
P10721 8 P35568
P10721 8 P62993
P10721 5 P40763
P10721 5 P42229
P10721 5 P51692
P10721 5 Q8WYR1
P10721 5 P42336
P10721 5 P42338
P10721 5 O00329
P10721 5 P48736
P10721 5 P27986
P10721 5 O00459
P10721 5 Q92569
P10721 5 P98077
P10721 5 Q6S5L8
P10721 5 Q92529
P10721 8 P29353
P10721 8 Q13480
P10721 5 Q9UQC2
P10721 8 Q06124
P08581 5 O60716
P08581 5 P35222
P08581 5 Q9ULV8
P08581 8 P22681
P08581 5 Q13191
P08581 8 Q13480
P08581 8 P62993
P08581 5 Q05397
P08581 5 Q8WYR1
P08581 5 P42336
P08581 5 P42338
P08581 5 O00329
P08581 5 P48736
P08581 5 P27986
P08581 5 O00459
P08581 5 Q92569
P08581 5 P98077
P08581 5 Q6S5L8
P08581 5 Q92529
P08581 8 P29353
P08581 8 P35568
P08581 5 O15031
P08581 5 O43157
P08581 5 Q9ULL4
Q02763 8 P35568
Q02763 8 P62993
O43353 7 P45983
O43353 7 P45984
O43353 7 P53779
O43353 9 P28482
O43353 7 P27361
O43353 9 Q16539
O43353 7 Q15759
O43353 7 O15264
O43353 7 P53778
O43353 7 Q15750
O43353 7 Q9NYJ8
O43353 7 Q8N5C8
O43353 7 Q13114
O43353 7 Q9Y6K9
P51617 5 Q9Y4K3
Q9NWZ3 5 Q9Y4K3
Q9NWZ3 5 Q9Y6K9
P52565 5 P61586
P52566 5 P61586
Q99819 5 P61586
Q9Y4K3 5 Q96GC6
Q9Y4K3 5 P45983
Q9Y4K3 5 P45984
Q9Y4K3 5 P53779
Q9Y4K3 5 P07333
Q9Y4K3 5 P00533
Q9Y4K3 5 P21860
Q9Y4K3 5 Q15303
Q9Y4K3 5 P22607
Q9Y4K3 5 P21802
Q9Y4K3 5 P22455
Q9Y4K3 5 P17948
Q9Y4K3 5 P08069
Q9Y4K3 5 P35968
Q9Y4K3 5 P10721
Q9Y4K3 5 P08581
Q9Y4K3 5 P04629
Q9Y4K3 5 P16234
Q9Y4K3 5 P07949
